,movie_id,company,year,country,types
4790,tt1430607,Columbia Pictures,2011,USA,theatrical
4791,tt1430607,Sony Pictures Releasing,2011,USA,theatrical
4792,tt1430607,ABC Family,2014,USA,TV
4793,tt1430607,Cartoon Network,2013,USA,TV
4794,tt1430607,Disney Channel,2016,USA,TV
4795,tt1430607,Freeform,2016,USA,TV
4796,tt1430607,Sony Pictures Home Entertainment,2012,USA,DVD
4797,tt1430607,Sony Pictures Home Entertainment,2012,USA,Blu-ray
4798,tt0423294,Columbia Pictures,2007,USA,theatrical
4799,tt0423294,Sony Pictures Releasing,2007,USA,theatrical
4800,tt0423294,Nickelodeon Network,2019,USA,TV
4801,tt0423294,Sony Pictures Home Entertainment,2007,USA,DVD
4802,tt0423294,Sony Pictures Home Entertainment,2007,USA,Blu-ray
4803,tt0422720,Columbia Pictures,2006,USA,theatrical
4804,tt0422720,Sony Pictures Releasing,2006,USA,theatrical
4805,tt0422720,Sony Pictures Home Entertainment,2007,USA,DVD
4806,tt0422720,Sony Pictures Home Entertainment,2011,USA,Blu-ray
4807,tt1411664,Columbia Pictures,2011,USA,theatrical
4808,tt1411664,Sony Pictures Releasing,2011,USA,theatrical
4809,tt1411664,Sony Pictures Home Entertainment,2012,USA,DVD
4810,tt1411664,Sony Pictures Home Entertainment,2012,USA,Blu-ray
4811,tt0498399,Columbia Pictures,2007,USA,theatrical
4812,tt0498399,Sony Pictures Releasing,2007,USA,theatrical
4813,tt0498399,Sony Pictures Home Entertainment,2008,USA,DVD
4814,tt0498399,Sony Pictures Home Entertainment,2008,USA,Blu-ray
4815,tt0498399,Sony Pictures Television,2014,USA,TV
4816,tt0382625,Columbia Pictures,2006,USA,theatrical
4817,tt0382625,Sony Pictures Releasing,2006,USA,theatrical
4818,tt0382625,Sony Pictures Home Entertainment,2006,USA,DVD
4819,tt0382625,Sony Pictures Home Entertainment,2009,USA,Blu-ray
4820,tt0382625,Sony Pictures Home Entertainment,2016,USA,Blu-ray
4821,tt0421206,Columbia Pictures,2006,USA,theatrical
4822,tt0421206,Sony Pictures Releasing,2006,USA,theatrical
4823,tt0421206,Mill Creek Entertainment,2014,USA,DVD
4824,tt0421206,Mill Creek Entertainment,2014,USA,Blu-ray
4825,tt0421206,Sony Pictures Home Entertainment,2007,USA,DVD
4826,tt0421206,Sony Pictures Home Entertainment,2007,USA,Blu-ray
4827,tt1386588,Columbia Pictures,2010,USA,theatrical
4828,tt1386588,Sony Pictures Releasing,2010,USA,theatrical
4829,tt1386588,FX Network,2012,USA,TV
4830,tt1386588,Sony Pictures Home Entertainment,2010,USA,DVD
4831,tt1386588,Sony Pictures Home Entertainment,2010,USA,Blu-ray
4832,tt1375670,Columbia Pictures,2010,USA,theatrical
4833,tt1375670,Sony Pictures Releasing,2010,USA,theatrical
4834,tt1375670,FX Network,2012,USA,TV
4835,tt1375670,Fox Network,2015,USA,TV
4836,tt1375670,Sony Pictures Home Entertainment,2010,USA,DVD
4837,tt1375670,Sony Pictures Home Entertainment,2010,USA,Blu-ray
4838,tt0490204,Columbia Pictures,2007,USA,theatrical
4839,tt0490204,Sony Pictures Releasing,2007,USA,theatrical
4840,tt0490204,Sony Pictures Home Entertainment,2007,USA,DVD
4841,tt0490204,Sony Pictures Home Entertainment,2007,USA,Blu-ray
4842,tt0381061,Columbia Pictures,2006,USA,theatrical
4843,tt0381061,Sony Pictures Releasing,2006,USA,theatrical
4844,tt0381061,Sony Pictures Home Entertainment,2007,USA,Blu-ray
4845,tt0381061,Sony Pictures Home Entertainment,2007,USA,DVD
4846,tt0381061,Sony Pictures Home Entertainment,2008,USA,Blu-ray
4847,tt0381061,Sony Pictures Home Entertainment,2008,USA,DVD
4848,tt0381061,20th Century Fox Home Entertainment,2012,USA,Blu-ray
4849,tt0420223,Columbia Pictures,2006,USA,theatrical
4850,tt0420223,Sony Pictures Releasing,2006,USA,theatrical
4851,tt0420223,Sony Pictures Home Entertainment,2007,USA,DVD
4852,tt0420223,Sony Pictures Home Entertainment,2007,USA,Blu-ray
4853,tt0420223,Sony Pictures Home Entertainment,2008,USA,Blu-ray
4854,tt1341188,Columbia Pictures,2010,USA,theatrical
4855,tt1341188,Sony Pictures Releasing,2010,USA,theatrical
4856,tt1341188,Sony Pictures Home Entertainment,2011,USA,DVD
4857,tt1341188,Sony Pictures Home Entertainment,2011,USA,Blu-ray
4858,tt1314228,Columbia Pictures,2009,USA,theatrical
4859,tt1314228,Sony Pictures Releasing,2009,USA,theatrical
4860,tt1314228,Sony Pictures Home Entertainment,2010,USA,DVD
4861,tt1314228,Sony Pictures Home Entertainment,2010,USA,Blu-ray
4862,tt7074886,Columbia Pictures,2018,USA,theatrical
4863,tt7074886,Sony Pictures Home Entertainment,2019,USA,Blu-ray
4864,tt7074886,Sony Pictures Home Entertainment,2019,USA,DVD
4865,tt7074886,Stage 6 Films,2018,World-wide,all media
4866,tt0378109,Sony Pictures Releasing,2005,USA,theatrical
4867,tt0378109,Columbia Pictures,2005,USA,theatrical
4868,tt0378109,My Network TV,2009,USA,TV
4869,tt0378109,Sony Pictures Home Entertainment,2005,USA,DVD
4870,tt0378109,Sony Pictures Home Entertainment,2006,USA,Blu-ray
4871,tt0378109,Sony Pictures Home Entertainment,2006,USA,VHS
4872,tt1285016,Columbia Pictures,2010,USA,theatrical
4873,tt1285016,Sony Pictures Releasing,2010,USA,theatrical
4874,tt1285016,FX Network,2013,USA,TV
4875,tt1285016,Sony Pictures Home Entertainment,2011,USA,DVD
4876,tt1285016,Sony Pictures Home Entertainment,2011,USA,Blu-ray
4877,tt1284575,Columbia Pictures,2011,USA,theatrical
4878,tt1284575,Sony Pictures Releasing,2011,USA,theatrical
4879,tt1284575,Fox Network,2015,USA,TV
4880,tt1284575,Sony Pictures Home Entertainment,2011,USA,Blu-ray
4881,tt1284575,Sony Pictures Home Entertainment,2011,USA,DVD
4882,tt6000478,Columbia Pictures,2017,USA,theatrical
4883,tt6000478,Sony Pictures Releasing,2017,USA,theatrical
4884,tt5886046,Columbia Pictures,2019,USA,theatrical
4885,tt5886046,Amazon Prime Video,2019,World-wide,video
4886,tt5886046,Sony Pictures Home Entertainment,2019,USA,Blu-ray
4887,tt5886046,Sony Pictures Home Entertainment,2019,USA,DVD
4888,tt5664636,Columbia Pictures,2018,USA,theatrical
4889,tt5664636,Sony Pictures Releasing,2018,USA,theatrical
4890,tt5664636,Amazon Prime Video,2018,World-wide,video
4891,tt1243974,Columbia Pictures,2015,USA,theatrical
4892,tt1243974,Sony Pictures Releasing,2015,USA,theatrical
4893,tt1243974,20th Century Fox Home Entertainment,2015,USA,DVD
4894,tt1243974,20th Century Fox Home Entertainment,2015,USA,Blu-ray
4895,tt1243974,Sony Pictures Home Entertainment,2015,USA,DVD
4896,tt1243974,Sony Pictures Home Entertainment,2015,USA,Blu-ray
4897,tt1243957,Sony Pictures Releasing,2010,USA,theatrical
4898,tt1243957,Sony Pictures Home Entertainment,2011,USA,Blu-ray
4899,tt1243957,Sony Pictures Home Entertainment,2011,USA,DVD
4900,tt3631112,Universal Pictures,2016,USA,theatrical
4901,tt1530983,Strand Releasing,2010,USA,theatrical
4902,tt1530983,Sony Pictures Home Entertainment,2011,USA,DVD
4903,tt1146325,Studio 18,2008,World-wide,all media
4904,tt4537896,Columbia Pictures,2018,USA,theatrical
4905,tt4244998,Columbia Pictures,2018,USA,theatrical
4906,tt4244998,Sony Pictures Releasing,2018,USA,theatrical
4907,tt4244998,Amazon Prime Video,2018,World-wide,video
4908,tt1232783,Summit Distribution,2009,USA,theatrical
4909,tt1232783,Summit Entertainment,2009,USA,theatrical
4910,tt1232783,Summit Home Entertainment,2010,USA,DVD
4911,tt1232783,Summit Home Entertainment,2010,USA,Blu-ray
4912,tt0375568,Summit Entertainment,2009,USA,theatrical
4913,tt0375568,Summit Distribution,2009,USA,theatrical
4914,tt0375568,Endgame Entertainment,2010,USA,DVD
4915,tt0375568,Summit Home Entertainment,2010,USA,DVD
4916,tt0375568,Summit Home Entertainment,2010,USA,Blu-ray
4917,tt0465580,Summit Entertainment,2009,USA,theatrical
4918,tt0465580,fX Network,2012,USA,TV
4919,tt1139328,Summit Distribution,2010,USA,theatrical
4920,tt1139328,Summit Home Entertainment,2010,USA,Blu-ray
4921,tt1135985,Summit Distribution,2008,USA,theatrical
4922,tt1135985,Summit Entertainment,2008,USA,theatrical
4923,tt1135985,Summit Home Entertainment,2009,USA,DVD
4924,tt1135985,Summit Home Entertainment,2009,USA,Blu-ray
4925,tt1099212,Summit Distribution,2008,USA,theatrical
4926,tt1099212,FX Network,2011,USA,TV
4927,tt1099212,Summit Home Entertainment,2009,USA,DVD
4928,tt1099212,Summit Home Entertainment,2009,USA,Blu-ray
4929,tt1097013,Summit Entertainment,2009,USA,theatrical
4930,tt1093357,Summit Entertainment,2011,USA,theatrical
4931,tt1093357,Summit Home Entertainment,2012,USA,Blu-ray
4932,tt1093357,Summit Home Entertainment,2012,USA,DVD
4933,tt1023111,Summit Distribution,2008,USA,theatrical
4934,tt1023111,Summit Entertainment,2008,USA,theatrical
4935,tt0448011,Summit Entertainment,2009,USA,theatrical
4936,tt0448011,fX Network,2012,USA,TV
4937,tt1306980,Summit Entertainment,2011,USA,theatrical
4938,tt0945513,Summit Distribution,2011,USA,theatrical
4939,tt0945513,Summit Entertainment,2011,USA,theatrical
4940,tt0945513,Summit Home Entertainment,2011,USA,DVD
4941,tt0945513,Summit Home Entertainment,2011,USA,Blu-ray
4942,tt0892318,Summit Entertainment,2010,USA,theatrical
4943,tt0887912,Summit Entertainment,2009,USA,theatrical
4944,tt0887912,Summit Home Entertainment,2010,USA,DVD
4945,tt0887912,Summit Home Entertainment,2010,USA,Blu-ray
4946,tt0887912,fX Network,2012,USA,TV
4947,tt0804516,Summit Entertainment,2007,World-wide,all media
4948,tt0804516,Summit Entertainment,2007,USA,theatrical
4949,tt0804516,Summit Home Entertainment,2008,USA,DVD
4950,tt1502404,Summit Entertainment,2011,USA,theatrical
4951,tt1502404,Summit Home Entertainment,2011,USA,DVD
4952,tt1502404,Summit Home Entertainment,2011,USA,Blu-ray
4953,tt1403981,Summit Entertainment,2010,USA,theatrical
4954,tt1403981,Showtime Networks,2011,USA,TV
4955,tt1403981,Summit Home Entertainment,2010,USA,DVD
4956,tt1403981,Summit Home Entertainment,2010,USA,Blu-ray
4957,tt0492389,Summit Entertainment,2010,USA,theatrical
4958,tt0492389,Summit Home Entertainment,2010,USA,DVD
4959,tt0492389,Summit Home Entertainment,2010,USA,Blu-ray
4960,tt1325004,Summit Entertainment,2010,USA,theatrical
4961,tt1325004,FX Network,2013,USA,TV
4962,tt1325004,Summit Home Entertainment,2010,USA,DVD
4963,tt1325004,Summit Home Entertainment,2010,USA,Blu-ray
4964,tt0119594,Paramount Pictures,1998,USA,theatrical
4965,tt0119594,Paramount Home Video,1999,USA,VHS
4966,tt0119594,CBS,2001,USA,TV
4967,tt0119594,Paramount Television,2001,USA,TV
4968,tt0119594,Trifecta Entertainment and Media,2018,World-wide,TV
4969,tt1259571,Summit Entertainment,2009,USA,theatrical
4970,tt1259571,FX Network,2012,USA,TV
4971,tt1259571,Summit Home Entertainment,2010,USA,Blu-ray
4972,tt1259571,Summit Home Entertainment,2010,USA,DVD
4973,tt4972062,The Film Arcade,2016,USA,theatrical
4974,tt4437216,The Film Arcade,2016,USA,theatrical
4975,tt4437216,Paramount Pictures,2016,USA,all media
4976,tt4104022,The Film Arcade,2015,USA,theatrical
4977,tt3774466,Paramount Pictures,2015,USA,theatrical
4978,tt3774466,The Film Arcade,2015,USA,theatrical
4979,tt3774466,Paramount Home Media Distribution,2015,World-wide,all media
4980,tt0803057,Third Rail Releasing,2008,USA,theatrical
4981,tt0803057,Comedy Central,2011,USA,TV
4982,tt0803057,Genius Products,2008,USA,DVD
4983,tt0370986,TLA Releasing,2005-,USA,theatrical
4984,tt0370986,Tartan,2005-,USA,theatrical
4985,tt0370986,Strand Releasing,2006,USA,DVD
4986,tt1321511,FilmDistrict,2013,USA,theatrical
4987,tt1321511,Sony Pictures Home Entertainment,2014,USA,DVD
4988,tt1321511,Sony Pictures Home Entertainment,2014,USA,Blu-ray
4989,tt0468489,THINKFilm,2006,USA,theatrical
4990,tt0292963,THINKFilm,2007,USA,theatrical
4991,tt0292963,Capitol Films,2007,World-wide,all media
4992,tt0292963,Image Entertainment,2008,USA,DVD
4993,tt0292963,Shout! Factory,2020,USA,Blu-ray
4994,tt0097790,TriStar Pictures,1989,USA,theatrical
4995,tt0097790,Sony Pictures Home Entertainment,2004,USA,DVD
4996,tt0369994,THINKFilm,2006,USA,theatrical
4997,tt0444653,THINKFilm,2006,USA,theatrical
4998,tt0444653,THINKFilm,2007,USA,DVD
4999,tt0367027,THINKFilm,2006,USA,theatrical
5000,tt0367027,SundanceTV,2008,USA,TV
5001,tt0367027,THINKFilm,2007,USA,DVD
5002,tt5294550,Sony Pictures Releasing,2017,USA,theatrical
5003,tt5294550,TriStar Pictures,2017,USA,theatrical
5004,tt5294550,Sony Pictures Home Entertainment,2018,USA,Blu-ray
5005,tt5294550,Sony Pictures Home Entertainment,2018,USA,DVD
5006,tt4257926,Columbia Pictures,2016,USA,theatrical
5007,tt4257926,Sony Pictures Releasing,2016,USA,theatrical
5008,tt4257926,TriStar Pictures,2016,USA,theatrical
5009,tt3890160,TriStar Pictures,2017,USA,theatrical
5010,tt3890160,Sony Pictures Releasing,2017,USA,theatrical
5011,tt3890160,KVH Media Group,2017,World-wide,all media
5012,tt3890160,Showtime Networks,2018,USA,TV
5013,tt3890160,Sony Pictures Home Entertainment,2017,USA,Blu-ray
5014,tt3890160,Sony Pictures Home Entertainment,2017,USA,DVD
5015,tt3890160,Sony Pictures Home Entertainment,2017,USA,all media
5016,tt3832914,Sony Pictures Releasing,2015,USA,theatrical
5017,tt3832914,TriStar Pictures,2015,USA,theatrical
5018,tt1136608,Sony Pictures Releasing,2009,USA,theatrical
5019,tt1136608,TriStar Pictures,2009,USA,theatrical
5020,tt1136608,Sony Pictures Home Entertainment,2009,USA,DVD
5021,tt1136608,Sony Pictures Home Entertainment,2009,USA,Blu-ray
5022,tt3623726,Sony Pictures Releasing,2015,USA,theatrical
5023,tt3623726,TriStar Pictures,2015,USA,theatrical
5024,tt3623726,Sony Pictures Home Entertainment,2015,USA,DVD
5025,tt3623726,Sony Pictures Home Entertainment,2015,USA,Blu-ray
5026,tt3488710,TriStar Pictures,2015,USA,theatrical
5027,tt3488710,Sony Pictures Releasing,2015,USA,theatrical
5028,tt3488710,Sony Pictures Home Entertainment,2016,USA,DVD
5029,tt3488710,Sony Pictures Home Entertainment,2016,USA,Blu-ray
5030,tt3014666,Affirm Films,2014,World-wide,theatrical
5031,tt3014666,TriStar Pictures,2014,USA,theatrical
5032,tt3014666,Provident Films,2014,USA,DVD
5033,tt3014666,Sony Pictures Home Entertainment,2014,USA,DVD
5034,tt3014666,Sony Pictures Home Entertainment,2014,USA,Blu-ray
5035,tt2513074,TriStar Pictures,2016,USA,theatrical
5036,tt2513074,Sony Pictures Releasing,2016,USA,theatrical
5037,tt2247476,Sony Pictures Releasing,2014,USA,theatrical
5038,tt2247476,TriStar Pictures,2014,USA,theatrical
5039,tt2247476,Sony Pictures Home Entertainment,2014,USA,DVD
5040,tt2247476,Sony Pictures Home Entertainment,2014,USA,Blu-ray
5041,tt2247476,Sony Pictures Home Entertainment,2015,USA,DVD
5042,tt2241351,Sony Pictures Releasing,2016,USA,theatrical
5043,tt2241351,TriStar Pictures,2016,USA,theatrical
5044,tt2241351,Sony Pictures Home Entertainment,2016,USA,DVD
5045,tt2241351,Sony Pictures Home Entertainment,2016,USA,Blu-ray
5046,tt1921064,Sony Pictures Releasing,2014,USA,theatrical
5047,tt1921064,Hotstar,2015,World-wide,video
5048,tt1921064,Sony Pictures Home Entertainment,2014,USA,Blu-ray
5049,tt1921064,Sony Pictures Home Entertainment,2014,USA,DVD
5050,tt1911644,TriStar Pictures,2013,USA,theatrical
5051,tt1911644,Sony Pictures Releasing,2013,USA,theatrical
5052,tt1911644,Sony Pictures Home Entertainment,2013,USA,Blu-ray
5053,tt1911644,Sony Pictures Home Entertainment,2013,USA,DVD
5054,tt1657507,Sony Pictures Releasing,2011,USA,theatrical
5055,tt1657507,Sony Pictures Home Entertainment,2011,USA,DVD
5056,tt1657507,Sony Pictures Home Entertainment,2011,USA,Blu-ray
5057,tt1640484,TriStar Pictures,2011,USA,theatrical
5058,tt1640484,Fox Network,2016,USA,TV
5059,tt1640484,Sony Pictures Releasing,2011,USA,theatrical
5060,tt1630036,TriStar Pictures,2011,USA,theatrical
5061,tt1630036,Affirm Films,2011,USA,all media
5062,tt1630036,Sony Pictures Home Entertainment,2012,USA,DVD
5063,tt1630036,Sony Pictures Home Entertainment,2012,USA,Blu-ray
5064,tt1596346,TriStar Pictures,2011,USA,theatrical
5065,tt1596346,Affirm Films,2011,USA,all media
5066,tt1596346,FilmDistrict,2011,USA,all media
5067,tt1596346,Sony Pictures Home Entertainment,2011,USA,DVD
5068,tt1596346,Sony Pictures Home Entertainment,2011,USA,Blu-ray
5069,tt1535108,Sony Pictures Releasing,2013,USA,theatrical
5070,tt1535108,TriStar Pictures,2013,USA,theatrical
5071,tt1535108,Sony Pictures Home Entertainment,2013,USA,DVD
5072,tt1535108,Sony Pictures Home Entertainment,2013,USA,Blu-ray
5073,tt1535108,Starz!,2014,USA,TV
5074,tt1276104,TriStar Pictures,2012,USA,theatrical
5075,tt1276104,Sony Pictures Home Entertainment,2012,USA,Blu-ray
5076,tt1276104,Sony Pictures Home Entertainment,2012,USA,DVD
5077,tt3416742,Paladin,2015,USA,theatrical
5078,tt3416742,Unison Films,2015,USA,theatrical
5079,tt3416742,Paramount Home Entertainment,2015,USA,Blu-ray
5080,tt3416742,Paramount Home Entertainment,2015,USA,DVD
5081,tt3416742,The Orchard,2015,USA,all media
5082,tt0985699,MGM Home Entertainment,2009,USA,DVD
5083,tt0985699,MGM Home Entertainment,2009,USA,Blu-ray
5084,tt0891527,20th Century Fox Home Entertainment,2008,USA,DVD
5085,tt0891527,20th Century Fox Home Entertainment,2009,USA,Blu-ray
5086,tt1489887,United Artists Releasing,2019,USA,theatrical
5087,tt1489887,20th Century Fox Home Entertainment,2019,USA,Blu-ray
5088,tt1489887,20th Century Fox Home Entertainment,2019,USA,DVD
5089,tt1298644,United Artists Releasing,2019,USA,theatrical
5090,tt6348138,United Artists Releasing,2019,USA,theatrical
5091,tt6348138,20th Century Fox Home Entertainment,2019,USA,Blu-ray
5092,tt6348138,20th Century Fox Home Entertainment,2019,USA,DVD
5093,tt5074352,UTV Motion Pictures,2016,World-wide,theatrical
5094,tt5074352,Walt Disney Studios Motion Pictures,2016,World-wide,theatrical
5095,tt5074352,Zee TV,2016,World-wide,TV
5096,tt5074352,Zee Tamil,2016,World-wide,TV
5097,tt4864932,UTV Motion Pictures,2016,World-wide,theatrical
5098,tt4864932,KVH Media Group,2016,World-wide,all media
5099,tt4535650,KVH Media Group,2017,World-wide,all media
5100,tt4129428,Walt Disney Pictures,2017,World-wide,theatrical
5101,tt3859980,UTV Motion Pictures,2016,World-wide,theatrical
5102,tt3859980,Hotstar,2016,World-wide,video
5103,tt3554418,UTV Motion Pictures,2014,World-wide,all media
5104,tt3499096,Focus Features,2016,USA,theatrical
5105,tt3148502,UTV Motion Pictures,2015,World-wide,theatrical
5106,tt2344678,UTV Motion Pictures,2013,World-wide,theatrical
5107,tt2112124,UTV Motion Pictures,2013,World-wide,theatrical
5108,tt2112124,Star VijayTV,2013,World-wide,TV
5109,tt1934231,UTV Motion Pictures,2011,World-wide,theatrical
5110,tt1734110,UTV Communications,2011,USA,theatrical
5111,tt1375789,UTV Motion Pictures,2013,World-wide,theatrical
5112,tt1375789,UTV Motion Pictures,2013,USA,theatrical
5113,tt1375789,Star VijayTV,2013,World-wide,TV
5114,tt7286456,Warner Bros.,2019,USA,theatrical
5115,tt7286456,HBO Max,2020,USA,video
5116,tt7286456,Warner Bros. Home Entertainment,2020,USA,Blu-ray
5117,tt7286456,Warner Bros. Home Entertainment,2020,USA,DVD
5118,tt7286456,Warner Bros. Home Entertainment,2020,USA,all media
5119,tt5308322,Universal Pictures,2017,USA,theatrical
5120,tt5308322,KVH Media Group,2017,World-wide,all media
5121,tt1230414,Universal Pictures,2009,USA,theatrical
5122,tt1230414,ION Television,2013,USA,TV
5123,tt5113040,Universal Pictures,2019,USA,theatrical
5124,tt1226229,Universal Studios,2010,World-wide,all media
5125,tt1226229,Universal Pictures,2010,USA,theatrical
5126,tt1226229,Comedy Central,2012,USA,TV
5127,tt5052448,Universal Pictures,2017,USA,theatrical
5128,tt1226229,Universal Studios,2010,World-wide,all media
5129,tt1226229,Universal Pictures,2010,USA,theatrical
5130,tt1226229,Comedy Central,2012,USA,TV
5131,tt0475394,Universal Pictures,2007,USA,theatrical
5132,tt4972582,Universal Pictures,2017,USA,theatrical
5133,tt4972582,KVH Media Group,2017,World-wide,all media
5134,tt1220198,Universal Pictures,2009,USA,theatrical
5135,tt0475290,Universal Pictures,2016,USA,theatrical
5136,tt0475290,KVH Media Group,2016,World-wide,all media
5137,tt4881806,Universal Pictures,2018,USA,theatrical
5138,tt0475276,Universal Pictures,2006,USA,theatrical
5139,tt1216492,Universal Pictures,2010,USA,theatrical
5140,tt0473705,Universal Pictures,2009,USA,theatrical
5141,tt0473705,ION Television,2012,USA,TV
5142,tt1213641,Universal Pictures,2018,USA,theatrical
5143,tt4765284,Universal Pictures,2017,USA,theatrical
5144,tt0414055,Universal Pictures,2007,USA,theatrical
5145,tt0472062,Universal Pictures,2007,USA,theatrical
5146,tt4630562,Universal Pictures,2017,USA,theatrical
5147,tt4630562,KVH Media Group,2017,World-wide,all media
5148,tt1204977,Universal Pictures,2014,USA,theatrical
5149,tt0471042,Universal Pictures,2011,USA,theatrical
5150,tt1201167,Universal Studios,2009,World-wide,all media
5151,tt1201167,Universal Pictures,2009,USA,theatrical
5152,tt1201167,com,2009,World-wide,video
5153,tt4532826,Lionsgate,2018,USA,theatrical
5154,tt1195478,Universal Pictures,2012,USA,theatrical
5155,tt0413099,Universal Pictures,2007,USA,theatrical
5156,tt0413099,CBS,2010,USA,TV
5157,tt1194173,Universal Pictures,2012,USA,theatrical
5158,tt1194173,13,2018,World-wide,TV
5159,tt4465564,Universal Pictures,2017,USA,theatrical
5160,tt4438848,Universal Pictures,2016,USA,theatrical
5161,tt4438848,KVH Media Group,2016,World-wide,all media
5162,tt4361050,Universal Pictures,2016,USA,theatrical
5163,tt0411477,Universal Pictures,2008,USA,theatrical
5164,tt0411477,fX Network,2010,USA,TV
5165,tt4196776,Universal Pictures,2016,USA,theatrical
5166,tt4196776,KVH Media Group,2017,World-wide,all media
5167,tt4094724,Universal Pictures,2016,USA,theatrical
5168,tt4094724,KVH Media Group,2017,World-wide,all media
5169,tt0375210,Senator International,2005,World-wide,all media
5170,tt0375210,Universal Pictures,2005,USA,theatrical
5171,tt0375210,Universal Studios Home Entertainment,2014,USA,Blu-ray
5172,tt0352248,Universal Pictures,2005,USA,theatrical
5173,tt0409847,Universal Pictures,2011,USA,theatrical
5174,tt3960412,Universal Pictures,2016,USA,theatrical
5175,tt3960412,KVH Media Group,2017,World-wide,all media
5176,tt3960412,Shout! Factory,2019,USA,Blu-ray
5177,tt3850590,Universal Pictures,2015,USA,theatrical
5178,tt1152836,Universal Studios,2009,World-wide,all media
5179,tt1152836,Universal Pictures,2009,USA,theatrical
5180,tt0373926,Universal Pictures,2005,USA,theatrical
5181,tt0373926,Kino Lorber,2018,USA,Blu-ray
5182,tt0373926,Kino Lorber,2018,USA,DVD
5183,tt3760922,Universal Pictures,2016,USA,theatrical
5184,tt0463985,Universal Pictures,2006,USA,theatrical
5185,tt3713166,Universal Pictures,2015,USA,theatrical
5186,tt3713166,FXX Network,2017,USA,TV
5187,tt0463034,Universal Pictures,2006,USA,theatrical
5188,tt1135487,Universal Studios,2009-,World-wide,all media
5189,tt1135487,Universal Pictures,2009,USA,theatrical
5190,tt3614530,Universal Pictures,2015,USA,theatrical
5191,tt3569230,Universal Pictures,2015,USA,theatrical
5192,tt3569230,KVH Media Group,2015,World-wide,all media
5193,tt0408306,Universal Pictures,2005,USA,theatrical
5194,tt3567288,Universal Pictures,2015,USA,theatrical
5195,tt3564472,Universal Pictures,2017,USA,theatrical
5196,tt3532216,Universal Pictures,2017,USA,theatrical
5197,tt3532216,KVH Media Group,2017,World-wide,all media
5198,tt1127180,Universal Pictures,2009,USA,theatrical
5199,tt1127180,Scream Factory,2018,USA,Blu-ray
5200,tt3470600,Universal Pictures,2016,USA,theatrical
5201,tt3469046,Universal Pictures,2017,USA,theatrical
5202,tt3469046,Columbia Pictures,2017,USA,all media
5203,tt1121096,Universal Pictures,2015,USA,theatrical
5204,tt0372532,Universal Pictures,2005,USA,theatrical
5205,tt3289724,Universal Pictures,2018,USA,theatrical
5206,tt3181822,Universal Pictures,2015,USA,theatrical
5207,tt1092026,Universal Pictures,2011,USA,theatrical
5208,tt3152624,Universal Pictures,2015,USA,theatrical
5209,tt3152624,KVH Media Group,2015,World-wide,all media
5210,tt1091191,Foresight Unlimited,2013,World-wide,all media
5211,tt1091191,Universal Pictures,2013,USA,theatrical
5212,tt0457400,Universal Studios,2009,World-wide,all media
5213,tt0457400,Universal Pictures,2009,USA,theatrical
5214,tt1082601,Rogue Pictures,2009,USA,theatrical
5215,tt1078940,Universal Studios,2009-,World-wide,all media
5216,tt1078940,Universal Pictures,2009,USA,theatrical
5217,tt1078940,ION Television,2012,USA,TV
5218,tt2975578,Universal Pictures,2014,USA,theatrical
5219,tt0455760,Universal Pictures,2007,USA,theatrical
5220,tt2872732,Universal Pictures,2014,USA,theatrical
5221,tt2872732,FX Network,2017,USA,TV
5222,tt2869728,Universal Pictures,2016,USA,theatrical
5223,tt2848292,Universal Pictures,2015,USA,theatrical
5224,tt0454987,Universal Studios,2006-,World-wide,all media
5225,tt0454987,Universal Pictures,2006,USA,theatrical
5226,tt2717822,Universal Pictures,2015,USA,theatrical
5227,tt2709768,Universal Pictures,2016,USA,theatrical
5228,tt2709768,Disney Channel,2019,USA,TV
5229,tt2709768,KVH Media Group,2017,World-wide,all media
5230,tt1053424,Universal Studios,2010,World-wide,all media
5231,tt1053424,Universal Pictures,2010,USA,theatrical
5232,tt2702724,Universal Pictures,2016,USA,theatrical
5233,tt2702724,KVH Media Group,2016,World-wide,all media
5234,tt2637276,Universal Pictures,2015,USA,theatrical
5235,tt2637276,KVH Media Group,2015,World-wide,all media
5236,tt0343737,Universal Pictures,2006,USA,theatrical
5237,tt0454848,Universal Pictures,2006,USA,theatrical
5238,tt0454848,ION Television,2009,USA,TV
5239,tt2557490,Universal Pictures,2014,USA,theatrical
5240,tt2557490,KVH Media Group,2014,World-wide,all media
5241,tt2554274,Universal Pictures,2015,USA,theatrical
5242,tt2554274,KVH Media Group,2016,World-wide,all media
5243,tt2531344,Universal Pictures,2018,USA,theatrical
5244,tt0453451,Universal Pictures,2007,USA,theatrical
5245,tt0453451,Fox Network,2011,USA,TV
5246,tt2386490,Universal Pictures,2019,USA,theatrical
5247,tt2381991,Universal Pictures,2016,USA,theatrical
5248,tt2381991,KVH Media Group,2016,World-wide,all media
5249,tt0452608,Universal Studios,2008,World-wide,all media
5250,tt0452608,Universal Pictures,2008,USA,theatrical
5251,tt0452608,fX Network,2010,USA,TV
5252,tt0369610,Universal Pictures,2015,USA,theatrical
5253,tt0369610,KVH Media Group,2015,World-wide,all media
5254,tt0452594,Universal Pictures,2006,USA,theatrical
5255,tt0452594,ION Television,2009,USA,TV
5256,tt0450405,Universal Studios,2009-,World-wide,all media
